product_id,date_value,performance_label,yd_sale_amount,yd_sold_count
1729623809065716505,2024-18,top,320160.0,20010.0
1729623809065716505,2024-19,top,306608.0,19163.0
1729623809065716505,2024-20,top,195972.0,12539.0
1729623809065716505,2024-21,top,443136.0,27696.0
1729623809065716505,2024-22,high,83616.0,5226.0
1729623809065716505,2024-23,high,111424.0,6964.0
1729623809065716505,2024-24,high,103424.0,6464.0
1729623809065716505,2024-25,top,176144.0,11009.0
1729623809065716505,2024-26,non,,
1729623809065716505,2024-27,top,712248.0,9780.0
1729623809065716505,2024-28,top,625950.0,8025.0
1729623809065716505,2024-29,high,121826.0,5510.0
1729623809065716505,2024-30,high,77936.0,4871.0
1729623809065716505,2024-31,high,79008.0,4938.0
1729623809065716505,2024-32,high,63294.0,4020.0
1729623809065716505,2024-33,high,84301.0,5527.0
1729623809065716505,2024-34,high,60409.0,3987.0
1729623809065716505,2024-35,high,145561.72,4104.0
1729623809065716505,2024-36,high,59303.36,3965.0
1729623809065716505,2024-37,high,45510.0,3034.0
1729623809065716505,2024-38,middle,35187.0,2666.0
1729623809065716505,2024-39,middle,39732.0,3311.0
1729623809065716505,2024-40,middle,272800.0,17909.0
1729623809065716505,2024-41,top,272800.0,17909.0
1729623809065716505,2024-42,middle,45383.0,3076.0
1729623809065716505,2024-43,middle,44746.0,3135.0
1729623809065716505,2024-44,middle,35894.0,2514.0
1729623809065716505,2024-45,middle,39514.0,2579.0
1729623809065716505,2024-46,middle,32464.0,2029.0
1729623809065716505,2024-47,middle,32480.0,2030.0
1729623809065716505,2024-48,middle,29280.0,1830.0
1729623809065716505,2024-49,middle,26256.0,1641.0
1729623809065716505,2024-50,middle,23120.0,1445.0
1729623809065716505,2024-51,middle,33040.0,2065.0
1729623809065716505,2024-52,middle,20752.0,1297.0
1729435417009096803,2024-18,top,293896.0,3075.0
1729435417009096803,2024-19,top,283703.0,2950.0
1729435417009096803,2024-20,top,179547.0,1851.0
1729435417009096803,2024-21,high,149671.0,1543.0
1729435417009096803,2024-22,high,100395.0,1035.0
1729435417009096803,2024-23,high,127070.0,1310.0
1729435417009096803,2024-24,high,114169.0,1177.0
1729435417009096803,2024-25,high,140262.0,1446.0
1729435417009096803,2024-26,top,388166.0,2696.0
1729435417009096803,2024-27,top,267102.0,1349.0
1729435417009096803,2024-28,top,307098.0,1551.0
1729435417009096803,2024-29,high,194655.0,1710.0
1729435417009096803,2024-30,top,347842.0,3586.0
1729435417009096803,2024-31,high,244246.0,2518.0
1729435417009096803,2024-32,high,216892.0,2236.0
1729435417009096803,2024-33,high,181972.0,1876.0
1729435417009096803,2024-34,high,206513.0,2129.0
1729435417009096803,2024-35,high,183527.0,1895.0
1729435417009096803,2024-36,high,202706.16,2107.0
